year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,NPL__CHN,Nepal imports from China,NPL,NPL,Nepal,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CIV,Nepal imports from Côte d'Ivoire,NPL,NPL,Nepal,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CMR,Nepal imports from Cameroon,NPL,NPL,Nepal,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__COD,"Nepal imports from Congo, The Democratic Republic of the",NPL,NPL,Nepal,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__COG,Nepal imports from Congo,NPL,NPL,Nepal,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__COL,Nepal imports from Colombia,NPL,NPL,Nepal,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__COM,Nepal imports from Comoros,NPL,NPL,Nepal,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CPV,Nepal imports from Cabo Verde,NPL,NPL,Nepal,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CRI,Nepal imports from Costa Rica,NPL,NPL,Nepal,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CUB,Nepal imports from Cuba,NPL,NPL,Nepal,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__CUW,Nepal imports from Curaçao,NPL,NPL,Nepal,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__DJI,Nepal imports from Djibouti,NPL,NPL,Nepal,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__DMA,Nepal imports from Dominica,NPL,NPL,Nepal,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__DOM,Nepal imports from Dominican Republic,NPL,NPL,Nepal,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__DZA,Nepal imports from Algeria,NPL,NPL,Nepal,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ECU,Nepal imports from Ecuador,NPL,NPL,Nepal,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__EGY,Nepal imports from Egypt,NPL,NPL,Nepal,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ERI,Nepal imports from Eritrea,NPL,NPL,Nepal,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ETH,Nepal imports from Ethiopia,NPL,NPL,Nepal,country,ETH,ETH,Ethiopia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__EU,Nepal imports from European Union,NPL,NPL,Nepal,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__FJI,Nepal imports from Fiji,NPL,NPL,Nepal,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__FSM,"Nepal imports from Micronesia, Federated States of",NPL,NPL,Nepal,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GAB,Nepal imports from Gabon,NPL,NPL,Nepal,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GBR,Nepal imports from United Kingdom,NPL,NPL,Nepal,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GEO,Nepal imports from Georgia,NPL,NPL,Nepal,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GHA,Nepal imports from Ghana,NPL,NPL,Nepal,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GIN,Nepal imports from Guinea,NPL,NPL,Nepal,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GMB,Nepal imports from Gambia,NPL,NPL,Nepal,country,GMB,GMB,Gambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GNB,Nepal imports from Guinea-Bissau,NPL,NPL,Nepal,country,GNB,GNB,Guinea-Bissau,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GNQ,Nepal imports from Equatorial Guinea,NPL,NPL,Nepal,country,GNQ,GNQ,Equatorial Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GRD,Nepal imports from Grenada,NPL,NPL,Nepal,country,GRD,GRD,Grenada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GTM,Nepal imports from Guatemala,NPL,NPL,Nepal,country,GTM,GTM,Guatemala,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__GUY,Nepal imports from Guyana,NPL,NPL,Nepal,country,GUY,GUY,Guyana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__HKG,Nepal imports from Hong Kong,NPL,NPL,Nepal,country,HKG,HKG,Hong Kong,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__HND,Nepal imports from Honduras,NPL,NPL,Nepal,country,HND,HND,Honduras,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__HTI,Nepal imports from Haiti,NPL,NPL,Nepal,country,HTI,HTI,Haiti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__IDN,Nepal imports from Indonesia,NPL,NPL,Nepal,country,IDN,IDN,Indonesia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__IND,Nepal imports from India,NPL,NPL,Nepal,country,IND,IND,India,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__IRN,"Nepal imports from Iran, Islamic Republic of",NPL,NPL,Nepal,country,IRN,IRN,"Iran, Islamic Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__IRQ,Nepal imports from Iraq,NPL,NPL,Nepal,country,IRQ,IRQ,Iraq,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ISL,Nepal imports from Iceland,NPL,NPL,Nepal,country,ISL,ISL,Iceland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__ISR,Nepal imports from Israel,NPL,NPL,Nepal,country,ISR,ISR,Israel,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__JAM,Nepal imports from Jamaica,NPL,NPL,Nepal,country,JAM,JAM,Jamaica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__JOR,Nepal imports from Jordan,NPL,NPL,Nepal,country,JOR,JOR,Jordan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__JPN,Nepal imports from Japan,NPL,NPL,Nepal,country,JPN,JPN,Japan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KAZ,Nepal imports from Kazakhstan,NPL,NPL,Nepal,country,KAZ,KAZ,Kazakhstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KEN,Nepal imports from Kenya,NPL,NPL,Nepal,country,KEN,KEN,Kenya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KGZ,Nepal imports from Kyrgyzstan,NPL,NPL,Nepal,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KHM,Nepal imports from Cambodia,NPL,NPL,Nepal,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KNA,Nepal imports from Saint Kitts and Nevis,NPL,NPL,Nepal,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KOR,Nepal imports from South Korea,NPL,NPL,Nepal,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__KWT,Nepal imports from Kuwait,NPL,NPL,Nepal,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LAO,Nepal imports from Lao People's Democratic Republic,NPL,NPL,Nepal,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LBN,Nepal imports from Lebanon,NPL,NPL,Nepal,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LBR,Nepal imports from Liberia,NPL,NPL,Nepal,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LBY,Nepal imports from Libya,NPL,NPL,Nepal,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LCA,Nepal imports from Saint Lucia,NPL,NPL,Nepal,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LIE,Nepal imports from Liechtenstein,NPL,NPL,Nepal,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LKA,Nepal imports from Sri Lanka,NPL,NPL,Nepal,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__LSO,Nepal imports from Lesotho,NPL,NPL,Nepal,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MAC,Nepal imports from Macao,NPL,NPL,Nepal,country,MAC,MAC,Macao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MAR,Nepal imports from Morocco,NPL,NPL,Nepal,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MDA,"Nepal imports from Moldova, Republic of",NPL,NPL,Nepal,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MDG,Nepal imports from Madagascar,NPL,NPL,Nepal,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MDV,Nepal imports from Maldives,NPL,NPL,Nepal,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MEX,Nepal imports from Mexico,NPL,NPL,Nepal,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MKD,Nepal imports from North Macedonia,NPL,NPL,Nepal,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MLI,Nepal imports from Mali,NPL,NPL,Nepal,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MMR,Nepal imports from Myanmar,NPL,NPL,Nepal,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MNE,Nepal imports from Montenegro,NPL,NPL,Nepal,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MNG,Nepal imports from Mongolia,NPL,NPL,Nepal,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MOZ,Nepal imports from Mozambique,NPL,NPL,Nepal,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MRT,Nepal imports from Mauritania,NPL,NPL,Nepal,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MTQ,Nepal imports from Martinique,NPL,NPL,Nepal,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MUS,Nepal imports from Mauritius,NPL,NPL,Nepal,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MWI,Nepal imports from Malawi,NPL,NPL,Nepal,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__MYS,Nepal imports from Malaysia,NPL,NPL,Nepal,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__NAM,Nepal imports from Namibia,NPL,NPL,Nepal,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__NER,Nepal imports from Niger,NPL,NPL,Nepal,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__NGA,Nepal imports from Nigeria,NPL,NPL,Nepal,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__NIC,Nepal imports from Nicaragua,NPL,NPL,Nepal,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__NOR,Nepal imports from Norway,NPL,NPL,Nepal,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__NZL,Nepal imports from New Zealand,NPL,NPL,Nepal,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__OMN,Nepal imports from Oman,NPL,NPL,Nepal,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PAK,Nepal imports from Pakistan,NPL,NPL,Nepal,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PAN,Nepal imports from Panama,NPL,NPL,Nepal,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PER,Nepal imports from Peru,NPL,NPL,Nepal,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PHL,Nepal imports from Philippines,NPL,NPL,Nepal,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PNG,Nepal imports from Papua New Guinea,NPL,NPL,Nepal,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PRK,"Nepal imports from Korea, Democratic People's Republic of",NPL,NPL,Nepal,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__PRY,Nepal imports from Paraguay,NPL,NPL,Nepal,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__QAT,Nepal imports from Qatar,NPL,NPL,Nepal,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__RUS,Nepal imports from Russia,NPL,NPL,Nepal,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__RWA,Nepal imports from Rwanda,NPL,NPL,Nepal,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SAU,Nepal imports from Saudi Arabia,NPL,NPL,Nepal,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SDN,Nepal imports from Sudan,NPL,NPL,Nepal,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SEN,Nepal imports from Senegal,NPL,NPL,Nepal,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SGP,Nepal imports from Singapore,NPL,NPL,Nepal,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SLB,Nepal imports from Solomon Islands,NPL,NPL,Nepal,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SLE,Nepal imports from Sierra Leone,NPL,NPL,Nepal,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SLV,Nepal imports from El Salvador,NPL,NPL,Nepal,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SOM,Nepal imports from Somalia,NPL,NPL,Nepal,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SRB,Nepal imports from Serbia,NPL,NPL,Nepal,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SSD,Nepal imports from South Sudan,NPL,NPL,Nepal,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__STP,Nepal imports from Sao Tome and Principe,NPL,NPL,Nepal,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SUR,Nepal imports from Suriname,NPL,NPL,Nepal,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SWZ,Nepal imports from Eswatini,NPL,NPL,Nepal,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SYC,Nepal imports from Seychelles,NPL,NPL,Nepal,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__SYR,Nepal imports from Syrian Arab Republic,NPL,NPL,Nepal,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__TCD,Nepal imports from Chad,NPL,NPL,Nepal,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__TGO,Nepal imports from Togo,NPL,NPL,Nepal,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__THA,Nepal imports from Thailand,NPL,NPL,Nepal,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__TJK,Nepal imports from Tajikistan,NPL,NPL,Nepal,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__TKM,Nepal imports from Turkmenistan,NPL,NPL,Nepal,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,NPL__TLS,Nepal imports from Timor-Leste,NPL,NPL,Nepal,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
