year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,TUR__OMN,Turkey imports from Oman,TUR,TUR,Turkey,OMN,OMN,Oman,898874956.0,898.874956,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__PAK,Turkey imports from Pakistan,TUR,TUR,Turkey,PAK,PAK,Pakistan,440128539.0,440.128539,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__PAN,Turkey imports from Panama,TUR,TUR,Turkey,PAN,PAN,Panama,154247355.0,154.247355,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__PER,Turkey imports from Peru,TUR,TUR,Turkey,PER,PER,Peru,302592421.0,302.592421,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__PHL,Turkey imports from Philippines,TUR,TUR,Turkey,PHL,PHL,Philippines,254606736.0,254.606736,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__PNG,Turkey imports from Papua New Guinea,TUR,TUR,Turkey,PNG,PNG,Papua New Guinea,310356.0,0.310356,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__PRY,Turkey imports from Paraguay,TUR,TUR,Turkey,PRY,PRY,Paraguay,17944438.0,17.944438,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__QAT,Turkey imports from Qatar,TUR,TUR,Turkey,QAT,QAT,Qatar,386125581.0,386.125581,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__RUS,Turkey imports from Russia,TUR,TUR,Turkey,RUS,RUS,Russia,44018356667.0,44018.356667,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__RWA,Turkey imports from Rwanda,TUR,TUR,Turkey,RWA,RWA,Rwanda,4792556.0,4.792556,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SAU,Turkey imports from Saudi Arabia,TUR,TUR,Turkey,SAU,SAU,Saudi Arabia,3055031603.0,3055.031603,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SEN,Turkey imports from Senegal,TUR,TUR,Turkey,SEN,SEN,Senegal,21391613.0,21.391613,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SGP,Turkey imports from Singapore,TUR,TUR,Turkey,SGP,SGP,Singapore,351856330.0,351.85633,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SLB,Turkey imports from Solomon Islands,TUR,TUR,Turkey,SLB,SLB,Solomon Islands,61830.0,0.06183,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SLE,Turkey imports from Sierra Leone,TUR,TUR,Turkey,SLE,SLE,Sierra Leone,2016238.0,2.016238,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SLV,Turkey imports from El Salvador,TUR,TUR,Turkey,SLV,SLV,El Salvador,4994220.0,4.99422,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SOM,Turkey imports from Somalia,TUR,TUR,Turkey,SOM,SOM,Somalia,21180011.0,21.180011,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SSD,Turkey imports from South Sudan,TUR,TUR,Turkey,SSD,SSD,South Sudan,701.0,0.000701,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__STP,Turkey imports from Sao Tome and Principe,TUR,TUR,Turkey,STP,STP,Sao Tome and Principe,834078.0,0.834078,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SUR,Turkey imports from Suriname,TUR,TUR,Turkey,SUR,SUR,Suriname,150431.0,0.150431,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SWZ,Turkey imports from Eswatini,TUR,TUR,Turkey,SWZ,SWZ,Eswatini,75455.0,0.075455,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SYC,Turkey imports from Seychelles,TUR,TUR,Turkey,SYC,SYC,Seychelles,26021913.0,26.021913,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__SYR,Turkey imports from Syrian Arab Republic,TUR,TUR,Turkey,SYR,SYR,Syrian Arab Republic,437570124.0,437.570124,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TCD,Turkey imports from Chad,TUR,TUR,Turkey,TCD,TCD,Chad,181739591.0,181.739591,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TGO,Turkey imports from Togo,TUR,TUR,Turkey,TGO,TGO,Togo,10657945.0,10.657945,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__THA,Turkey imports from Thailand,TUR,TUR,Turkey,THA,THA,Thailand,1679292256.0,1679.292256,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TJK,Turkey imports from Tajikistan,TUR,TUR,Turkey,TJK,TJK,Tajikistan,247276731.0,247.276731,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TKM,Turkey imports from Turkmenistan,TUR,TUR,Turkey,TKM,TKM,Turkmenistan,1070507947.0,1070.507947,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TLS,Turkey imports from Timor-Leste,TUR,TUR,Turkey,TLS,TLS,Timor-Leste,6064.0,0.006064,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TON,Turkey imports from Tonga,TUR,TUR,Turkey,TON,TON,Tonga,720.0,0.00072,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TTO,Turkey imports from Trinidad and Tobago,TUR,TUR,Turkey,TTO,TTO,Trinidad and Tobago,68420460.0,68.42046,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TUN,Turkey imports from Tunisia,TUR,TUR,Turkey,TUN,TUN,Tunisia,308729856.0,308.729856,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__TZA,"Turkey imports from Tanzania, United Republic of",TUR,TUR,Turkey,TZA,TZA,"Tanzania, United Republic of",66989129.0,66.989129,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__UGA,Turkey imports from Uganda,TUR,TUR,Turkey,UGA,UGA,Uganda,24219735.0,24.219735,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__UKR,Turkey imports from Ukraine,TUR,TUR,Turkey,UKR,UKR,Ukraine,2664018472.0,2664.018472,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
2024,TUR__URY,Turkey imports from Uruguay,TUR,TUR,Turkey,URY,URY,Uruguay,381019270.0,381.01927,7.000,17.300,0,0.0,0.0,72.0,72.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,7.000,17.300,,,reporter_mfn_fallback,,,
